Service Date,Report Time,Service Week,Route,Available Vehicles,Peak Number of Vehicles,Buses Required,Detour,Detour Details,Total Available Vehicles,Total Required Vehicles,Bus Fleet Compliance Rate
2023-07-28,AM Service Delivery (7 AM-9 AM),Friday,CH-US,10.0,0.0,10.0,No,Not Specified,46.0,47.0,Not Specified
2023-07-28,AM Service Delivery (7 AM-9 AM),Friday,EM-LP,5.0,0.0,6.0,No,Not Specified,46.0,47.0,Not Specified
2023-07-28,AM Service Delivery (7 AM-9 AM),Friday,GT-US,11.0,0.0,11.0,No,Not Specified,46.0,47.0,Not Specified
2023-07-28,AM Service Delivery (7 AM-9 AM),Friday,NMS,7.0,0.0,7.0,No,Not Specified,46.0,47.0,Not Specified
2023-07-28,AM Service Delivery (7 AM-9 AM),Friday,RS-DP,6.0,0.0,6.0,Yes,"WESTBOUND:

Continue straight to Fort Myer Drive. 
Left on 19th N. Street
Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
EASTBOUND:

Normal route to Dupont.",46.0,47.0,Not Specified
2023-07-28,AM Service Delivery (7 AM-9 AM),Friday,WP-AM,7.0,0.0,7.0,No,Not Specified,46.0,47.0,Not Specified
2023-07-28,Night Service Delivery (9 PM onwards),Friday,CH-US,9.0,0.0,9.0,No,Not Specified,45.0,49.0,Not Specified
2023-07-28,Night Service Delivery (9 PM onwards),Friday,EM-LP,4.0,0.0,6.0,No,Not Specified,45.0,49.0,Not Specified
2023-07-28,Night Service Delivery (9 PM onwards),Friday,GT-US,12.0,0.0,13.0,No,Not Specified,45.0,49.0,Not Specified
2023-07-28,Night Service Delivery (9 PM onwards),Friday,NMS,6.0,0.0,7.0,No,Not Specified,45.0,49.0,Not Specified
2023-07-28,Night Service Delivery (9 PM onwards),Friday,RS-DP,6.0,0.0,6.0,Yes,"WESTBOUND:

Continue straight to Fort Myer Drive. 
Left on 19th N. Street
Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
EASTBOUND:

Normal route to Dupont.",45.0,49.0,Not Specified
2023-07-28,Night Service Delivery (9 PM onwards),Friday,WP-AM,8.0,0.0,8.0,No,Not Specified,45.0,49.0,Not Specified
2023-07-28,PM Service Delivery (3 PM-5 PM),Friday,CH-US,8.0,0.0,12.0,No,Not Specified,42.0,53.0,Not Specified
2023-07-28,PM Service Delivery (3 PM-5 PM),Friday,EM-LP,5.0,0.0,7.0,No,Not Specified,42.0,53.0,Not Specified
2023-07-28,PM Service Delivery (3 PM-5 PM),Friday,GT-US,10.0,0.0,13.0,No,Not Specified,42.0,53.0,Not Specified
2023-07-28,PM Service Delivery (3 PM-5 PM),Friday,NMS,7.0,0.0,8.0,No,Not Specified,42.0,53.0,Not Specified
